,Palavra,Frequência
11621,projetase,1
11622,percebe,1
11623,justo,1
11624,déjà,1
11625,canetada,1
11626,vu,1
11627,convencido,1
11628,blindou,1
11629,motivação,1
11630,anadarko,1
11631,bg,1
11632,intervencionistas,1
11633,nysecvx,1
11634,relembrou,1
11635,aproveitasse,1
11636,reservou,1
11637,ibes,1
11638,estendeu,1
11639,esportiva,1
11640,ladeira,1
11641,cobiçada,1
11642,euaunião,1
11643,incluí,1
11644,populista,1
11645,ameaçam,1
11646,pedirá,1
11647,relembra,1
11648,usaram,1
11649,interferiu,1
11650,gabrielli,1
11651,afagar,1
11652,abusaram,1
11653,acomete,1
11654,fhc,1
11655,comandam,1
11656,custou,1
11657,abreviar,1
11658,antecessores,1
11659,telefonou,1
11660,tentação,1
11661,surja,1
11662,ramires,1
11663,sender,1
11664,vago,1
11665,respaldaram,1
11666,alocado,1
11667,long,1
11668,net,1
11669,alugada,1
11670,alocada,1
11671,shorteada,1
11672,itauunibanco,1
11673,alugadas,1
11674,doada,1
11675,alocados,1
11676,alocadas,1
11677,aligada,1
11678,doadas,1
11679,completam,1
11680,empolgando,1
11681,acertos,1
11682,aproxime,1
11683,analisados,1
11684,contorno,1
11685,nãocumprimento,1
11686,eclosão,1
11687,reportaram,1
11688,sintonia,1
11689,híbrido,1
11690,importarem,1
11691,terrenos,1
11692,revistas,1
11693,minimizou,1
11694,coube,1
11695,contém,1
11696,reavaliada,1
11697,varia,1
11698,corresponder,1
11699,nysejnj,1
11700,decréscimos,1
11701,sinalizaram,1
11702,disseminação,1
11703,poupada,1
11704,major,1
11705,petr,1
11706,pslgo,1
11707,garantirá,1
11708,pneus,1
11709,dissipam,1
11710,tolera,1
11711,editada,1
11712,liga,1
11713,mannheim,1
11714,ixic,1
11715,compilado,1
11716,centrooeste,1
11717,zew,1
11718,equilibrada,1
11719,aceleraria,1
11720,ouviram,1
11721,chegamos,1
11722,consumir,1
11723,afastam,1
11724,reativar,1
11725,valorizadose,1
11726,qualcomm,1
11727,plante,1
11728,itáu,1
11729,desenlace,1
11730,escritório,1
11731,embalagem,1
11732,disseminou,1
11733,exibindo,1
11734,assessorados,1
11735,guiadas,1
11736,pinterest,1
11737,confusões,1
11738,unilever,1
11739,nestlé,1
11740,afasta,1
11741,levantado,1
11742,dominó,1
11743,lonlonulvr,1
11744,lyft,1
11745,somar,1
11746,nysepins,1
11747,nysenyseuber,1
11748,nysenysepags,1
11749,travaram,1
11750,manifesta,1
11751,ipos,1
11752,impactada,1
11753,prestaçao,1
11754,gostar,1
11755,prevalece,1
11756,nasdaqnasdaqlyft,1
11757,médias,1
11758,copropriedade,1
11759,incentivou,1
11760,motorizados,1
11761,continuado,1
11762,sobrancelha,1
11763,postergação,1
11764,ara,1
11765,afetem,1
11766,inflexão,1
11767,admite,1
11768,cautelosamente,1
11769,devolvido,1
11770,abrange,1
11771,relativamennte,1
11772,merece,1
11773,preparam,1
11774,cientes,1
11775,demonstraria,1
11776,buscada,1
11777,asfixia,1
11778,iraniana,1
11779,adquirências,1
11780,fintechs,1
11781,continuassem,1
11782,negro,1
11783,proventos,1
11784,subtrair,1
11785,sufocar,1
11786,concretize,1
11787,euairã,1
11788,tônica,1
11789,torcerem,1
11790,restou,1
11791,derrube,1
11792,agradecem,1
11793,ouvir,1
11794,bears,1
11795,parceladas,1
11796,apertarem,1
11797,debatida,1
11798,contrapé,1
11799,aumentem,1
11800,retornaram,1
11801,vetou,1
11802,prosseguem,1
11803,contestações,1
11804,foro,1
11805,concomitantes,1
11806,frisar,1
11807,surfaram,1
11808,compulsória,1
11809,escalarem,1
11810,brecha,1
11811,aplicam,1
11812,aposentados,1
11813,pampg,1
11814,motivada,1
11815,empurraram,1
11816,dissipase,1
11817,sépia,1
11818,esgotar,1
11819,bsgr,1
11820,bsg,1
11821,guiné,1
11822,canuto,1
11823,atapu,1
11824,devida,1
11825,composta,1
11826,constroem,1
11827,criticada,1
11828,prsp,1
11829,insatisfação,1
11830,neutralizaram,1
11831,viceliderança,1
11832,simpatizantes,1
11833,gostariam,1
11834,abrigar,1
11835,destinar,1
11836,mensurado,1
11837,vetam,1
11838,revelada,1
11839,agradeceu,1
11840,cury,1
11841,commoditiy,1
11842,concebidos,1
11843,desejos,1
11844,tomaram,1
11845,contentar,1
11846,adormecido,1
11847,descobriu,1
11848,multibilionários,1
11849,arbitrais,1
11850,economizar,1
11851,xx,1
11852,adormeceu,1
11853,detalhar,1
11854,desconversou,1
11855,investor,1
11856,fortalecido,1
11857,north,1
11858,nyseavp,1
11859,caos,1
11860,cerberus,1
11861,household,1
11862,faltou,1
11863,correspondeu,1
11864,products,1
11865,incentivada,1
11866,lg,1
11867,íntegra,1
11868,desconsiderando,1
11869,escalou,1
11870,dissipado,1
11871,litígio,1
11872,deliberativa,1
11873,contavam,1
11874,sofrem,1
11875,castelo,1
11876,efêmero,1
11877,suprir,1
11878,formadores,1
11879,desenvolvendo,1
11880,atendeu,1
11881,obama,1
11882,possibilitar,1
11883,minuciosa,1
11884,balísticos,1
11885,possibilitou,1
11886,motor,1
11887,monopólica,1
11888,selar,1
11889,incertos,1
11890,empolgar,1
11891,inexpressivo,1
11892,escolhidos,1
11893,guardiola,1
11894,disponíveis,1
11895,levr,1
11896,compre,1
11897,lógica,1
11898,monopolística,1
11899,estágios,1
11900,violência,1
11901,guaidó,1
11902,definiram,1
11903,definitivo,1
11904,emergir,1
11905,desafiaram,1
11906,patricia,1
11907,confrontos,1
11908,civis,1
11909,leais,1
11910,indicada,1
11911,prejudicará,1
11912,bentes,1
11913,prolongados,1
11914,sapore,1
11915,kospi,1
11916,office,1
11917,fortuna,1
11918,meal,1
11919,imperaram,1
11920,familly,1
11921,oxxo,1
11922,femsa,1
11923,ampp,1
11924,acompanhadas,1
11925,prop,1
11926,hegde,1
11927,comparando,1
11928,acompanhamento,1
11929,ponderado,1
11930,pioneiro,1
11931,calculado,1
11932,nyseeemdos,1
11933,começado,1
11934,aliviadas,1
11935,alteção,1
11936,predominam,1
11937,encontrase,1
11938,csna,1
11939,baseava,1
11940,concorda,1
11941,criptomoedas,1
11942,pílula,1
11943,resulta,1
11944,veneno,1
11945,disto,1
11946,surpreendida,1
11947,eurostat,1
11948,altcoins,1
11949,duque,1
11950,chato,1
11951,exaustivo,1
11952,remuneram,1
11953,ponderda,1
11954,binance,1
11955,inalterar,1
11956,balizam,1
11957,segurarem,1
11958,proporcionaram,1
11959,tuiteiro,1
11960,generalizados,1
11961,cometer,1
11962,bac,1
11963,participam,1
11964,avassalador,1
11965,perigo,1
11966,subsetores,1
11967,florida,1
11968,obrigando,1
11969,representados,1
11970,tuíte,1
11971,desrespeitada,1
11972,caixin,1
11973,pagálas,1
11974,refúgio,1
11975,diminuíssem,1
11976,abastados,1
11977,taxando,1
11978,levantados,1
11979,predominaram,1
11980,monumental,1
11981,viola,1
11982,munições,1
11983,celebração,1
11984,receberia,1
11985,podese,1
11986,instalarem,1
11987,restrito,1
11988,desvalorizava,1
11989,automática,1
11990,off,1
11991,shangai,1
11992,repricificação,1
11993,permitido,1
11994,desburocratiza,1
11995,luizacred,1
11996,ocupadas,1
11997,exigida,1
11998,impressionou,1
11999,cidadão,1
12000,termômetros,1
12001,bastará,1
12002,bombardeiros,1
12003,montaram,1
12004,multinacionais,1
12005,encerrasse,1
12006,paradoxalmente,1
12007,eminência,1
12008,reiniciado,1
12009,portaaviões,1
12010,vicepremier,1
12011,yanbu,1
12012,duradouro,1
12013,manaus,1
12014,contribuinte,1
12015,acreditase,1
12016,estações,1
12017,oleoduto,1
12018,transporta,1
12019,compensaram,1
12020,exacerbar,1
12021,desativado,1
12022,rally,1
12023,atacados,1
12024,alegar,1
12025,relata,1
12026,alflaih,1
12027,paralisado,1
12028,convés,1
12029,leste,1
12030,bombeamento,1
12031,apoiarem,1
12032,lesteoeste,1
12033,panda,1
12034,urso,1
12035,desrespeita,1
12036,configurando,1
12037,retraiu,1
12038,aumentase,1
12039,estabelecidas,1
12040,automobilísticas,1
12041,engessados,1
12042,relacionar,1
12043,reivindica,1
12044,reinício,1
12045,cientistas,1
12046,aprove,1
12047,manufatureira,1
12048,assistência,1
12049,ocorreram,1
12050,prejudica,1
12051,guiados,1
12052,dallas,1
12053,idiotas,1
12054,espinhoso,1
12055,cessava,1
12056,joao,1
12057,permanecerem,1
12058,efetada,1
12059,estagnaram,1
12060,notaram,1
12061,esteria,1
12062,enfatizar,1
12063,ideológicas,1
12064,cheia,1
12065,rebanhos,1
12066,dizimado,1
12067,mães,1
12068,abrasce,1
12069,perceberam,1
12070,pechinchas,1
12071,cardápio,1
12072,deslistagem,1
12073,comparativos,1
12074,fizemos,1
12075,bp,1
12076,kaique,1
12077,vasconcellos,1
12078,desmembramento,1
12079,insuflada,1
12080,plenários,1
12081,significado,1
12082,propiciaram,1
12083,propiciou,1
12084,mdbpe,1
12085,desentendimento,1
12086,conduziram,1
12087,travar,1
12088,transtornos,1
12089,chinha,1
12090,atualizações,1
12091,fio,1
12092,conhecer,1
12093,difíceis,1
12094,fabricar,1
12095,convocarem,1
12096,hardware,1
12097,cogitou,1
12098,bolsonaristas,1
12099,licença,1
12100,proibida,1
12101,indiferença,1
12102,orienta,1
12103,testado,1
12104,tales,1
12105,selado,1
12106,apresentavam,1
12107,hwtul,1
12108,perfeito,1
12109,reafirmação,1
12110,subira,1
12111,promovem,1
12112,tramitando,1
12113,infraero,1
12114,desfizeram,1
12115,urgente,1
12116,conduta,1
12117,stox,1
12118,determinado,1
12119,realizaram,1
12120,restringe,1
12121,nav,1
12122,fiador,1
12123,módulos,1
12124,ibama,1
12125,reconhecidos,1
12126,incorrendo,1
12127,causas,1
12128,naufrágio,1
12129,reposição,1
12130,sobrevoo,1
12131,marinha,1
12132,culminaria,1
12133,informará,1
12134,itajaí,1
12135,mobilizando,1
12136,dessintonias,1
12137,abrangidos,1
12138,prevalecem,1
12139,laminadora,1
12140,communications,1
12141,cccc,1
12142,conduzida,1
12143,construction,1
12144,navp,1
12145,paraense,1
12146,darão,1
12147,lutava,1
12148,auditores,1
12149,perdue,1
12150,delimitaria,1
12151,mentir,1
12152,sonny,1
12153,acalorada,1
12154,fazendeiros,1
12155,laços,1
12156,prejudicados,1
12157,etnia,1
12158,escapou,1
12159,sinceridade,1
12160,travadas,1
12161,uigures,1
12162,têla,1
12163,alega,1
12164,aprofundamento,1
12165,quiserem,1
12166,desenvolve,1
12167,descumprindo,1
12168,denominada,1
12169,delegações,1
12170,desanimadores,1
12171,mútuo,1
12172,muçulmana,1
12173,câmera,1
12174,regulamentar,1
12175,opressão,1
12176,circunstância,1
12177,xinjiang,1
12178,igualdade,1
12179,impasses,1
12180,ficarão,1
12181,reclamações,1
12182,memorial,1
12183,denominar,1
12184,automobilística,1
12185,esplanada,1
12186,espionagem,1
12187,avisando,1
12188,alertando,1
12189,notificação,1
12190,desordenada,1
12191,desigualdades,1
12192,representada,1
12193,desvalorizar,1
12194,reforminha,1
12195,dispositivos,1
12196,sairia,1
12197,banila,1
12198,permitiria,1
12199,enormes,1
12200,minimiza,1
12201,usadas,1
12202,inserção,1
12203,virar,1
12204,próunião,1
12205,culpa,1
12206,conversar,1
12207,demonstram,1
12208,ruas,1
12209,superavitários,1
12210,proporcionada,1
12211,japoneses,1
12212,popularidade,1
12213,fiatchrysler,1
12214,necessitar,1
12215,pósmanifestações,1
12216,insatisfações,1
12217,simpatia,1
12218,renault,1
12219,compartilhou,1
12220,demonstrar,1
12221,propostos,1
12222,interlocução,1
12223,polarizado,1
12224,retroceder,1
12225,instrui,1
12226,montadora,1
12227,imagens,1
12228,tensionamento,1
12229,impactaria,1
12230,criticados,1
12231,qualificou,1
12232,szse,1
12233,guarda,1
12234,confirme,1
12235,repita,1
12236,anticrime,1
12237,havido,1
12238,incluídas,1
12239,jsl,1
12240,coelce,1
12241,unipar,1
12242,formalizado,1
12243,simboliza,1
12244,chegasse,1
12245,sucessivas,1
12246,instabilidades,1
12247,custeio,1
12248,refugiam,1
12249,ordenou,1
12250,conversaram,1
12251,tensionamentos,1
12252,acataram,1
12253,aceno,1
12254,factível,1
12255,destoa,1
12256,desburocratização,1
12257,inimaginável,1
12258,rara,1
12259,avesso,1
12260,embalo,1
12261,boicote,1
12262,opor,1
12263,atropelar,1
12264,língua,1
12265,federativa,1
12266,contemplar,1
12267,contratempo,1
12268,inglesa,1
12269,alavancaria,1
12270,ativas,1
12271,sazonal,1
12272,amena,1
12273,alternativo,1
12274,pujante,1
12275,constituem,1
12276,provocação,1
12277,pensamento,1
12278,percalços,1
12279,prosseguiu,1
12280,proponha,1
12281,retornado,1
12282,caneta,1
12283,centrao,1
12284,inativas,1
12285,afastada,1
12286,vendaval,1
12287,comission,1
12288,compensava,1
12289,fornece,1
12290,cftc,1
12291,ratings,1
12292,diferenciará,1
12293,pires,1
12294,compensou,1
12295,ilegais,1
12296,respingue,1
12297,atrapalhou,1
12298,telecomunicação,1
12299,intradays,1
12300,substitutivo,1
12301,surfou,1
12302,fox,1
12303,cruzados,1
12304,potencializada,1
12305,impôs,1
12306,profética,1
12307,muro,1
12308,braços,1
12309,animosidades,1
12310,frigoríficos,1
12311,nysefdx,1
12312,exorbitantes,1
12313,livres,1
12314,reclamaram,1
12315,fedex,1
12316,desviou,1
12317,suspense,1
12318,puxaram,1
12319,pediram,1
12320,identificação,1
12321,manifestada,1
12322,zuckenberg,1
12323,groso,1
12324,quórom,1
12325,coação,1
12326,habilitação,1
12327,despachantes,1
12328,adiantados,1
12329,lentidão,1
12330,portoseguros,1
12331,sanitário,1
12332,harmonioso,1
12333,barrancos,1
12334,trancos,1
12335,provocasse,1
12336,garantido,1
12337,sucroalcooleiro,1
12338,pescadores,1
12339,capitalizada,1
12340,constitucionalmente,1
12341,agirá,1
12342,agiremos,1
12343,pessoalmente,1
12344,esfriados,1
12345,passariam,1
12346,atrapalharam,1
12347,trabalhador,1
12348,obrigatórios,1
12349,compatível,1
12350,desabassem,1
12351,simétrico,1
12352,resolvidos,1
12353,prioritária,1
12354,entrado,1
12355,prestado,1
12356,rurais,1
12357,apressavam,1
12358,expressa,1
12359,abater,1
12360,contornada,1
12361,distanciou,1
12362,cidadania,1
12363,empecilho,1
12364,baiana,1
12365,amplia,1
12366,fechasse,1
12367,galinha,1
12368,rito,1
12369,reflitam,1
12370,descentralização,1
12371,comparou,1
12372,músicacanja,1
12373,pronunciou,1
12374,condicionou,1
12375,realizarem,1
12376,folhas,1
12377,travou,1
12378,destinação,1
12379,interpretada,1
12380,notificado,1
12381,conversação,1
12382,acham,1
12383,comercialimigratória,1
12384,bear,1
12385,preparativo,1
12386,acendeu,1
12387,guatemala,1
12388,tráfico,1
12389,travessia,1
12390,retórico,1
12391,nacionais,1
12392,mobilização,1
12393,euaméxico,1
12394,auge,1
12395,aumentouse,1
12396,sombria,1
12397,nãoagrícolas,1
12398,ativistas,1
12399,guardas,1
12400,weintraub,1
12401,defensores,1
12402,abraham,1
12403,precificados,1
12404,propiciado,1
12405,abpa,1
12406,revisados,1
12407,assegurando,1
12408,tranquiliza,1
12409,agrada,1
12410,subestimando,1
12411,desenvolvidas,1
12412,alavancas,1
12413,prospecto,1
12414,deltan,1
12415,intercept,1
12416,ceful,1
12417,pleno,1
12418,repercussões,1
12419,afirmavam,1
12420,velha,1
12421,geograficamente,1
12422,construtivo,1
12423,acenado,1
12424,criticam,1
12425,dallagnol,1
12426,desvalorizados,1
12427,desvantagem,1
12428,destravando,1
12429,farmácia,1
12430,blindagem,1
12431,descontingenciamento,1
12432,vazadas,1
12433,províncias,1
12434,turistas,1
12435,flertar,1
12436,ipp,1
12437,pegue,1
12438,mensagens,1
12439,atribuídas,1
12440,econômicaante,1
12441,solidificaram,1
12442,atacou,1
12443,violando,1
12444,poupou,1
12445,injetou,1
12446,viver,1
12447,promovida,1
12448,paute,1
12449,usem,1
12450,suscetibilidade,1
12451,capitaneada,1
12452,ferrovias,1
12453,ampliarem,1
12454,esportes,1
12455,investida,1
12456,mapeados,1
12457,embargo,1
12458,maximização,1
12459,tullett,1
12460,reunirem,1
12461,psdbspe,1
12462,igualando,1
12463,disponibilizado,1
12464,quartafeiras,1
12465,reverberaram,1
12466,cortada,1
12467,termine,1
12468,urânio,1
12469,desalinhada,1
12470,fritado,1
12471,uk,1
12472,qualificando,1
12473,caldeirão,1
12474,chines,1
12475,levantarem,1
12476,desestabilização,1
12477,aliadochave,1
12478,rebatido,1
12479,chamandoo,1
12480,covardia,1
12481,enriquecer,1
12482,projetam,1
12483,bandnews,1
12484,datas,1
12485,cúpulo,1
12486,vagarosa,1
12487,etapas,1
12488,mude,1
12489,cumpridas,1
12490,conturbações,1
12491,montezano,1
12492,tarifados,1
12493,ferramentas,1
12494,atentados,1
12495,animosidade,1
12496,firmadas,1
12497,animando,1
12498,contemplados,1
12499,esnobada,1
12500,sintra,1
12501,osaka,1
12502,ormuz,1
12503,perpetrar,1
12504,drahi,1
12505,escondeu,1
12506,surpreendentemente,1
12507,somase,1
12508,revertem,1
12509,telefone,1
12510,queria,1
12511,diminua,1
12512,estreito,1
12513,colaterais,1
12514,apaziguamento,1
12515,favores,1
12516,monitoração,1
12517,projetarem,1
12518,começariam,1
12519,acusam,1
12520,reuniriam,1
12521,cravar,1
12522,portosseguro,1
12523,frenética,1
12524,frenesi,1
12525,petróleos,1
12526,aplicado,1
12527,desinibiu,1
12528,onçatroy,1
12529,indecisão,1
12530,prolongar,1
12531,burburinho,1
12532,contraposição,1
12533,impuseram,1
12534,esgotada,1
12535,apoiava,1
12536,ressalva,1
12537,conluio,1
12538,permeado,1
12539,separar,1
12540,respondesse,1
12541,acentuou,1
12542,proporcionar,1
12543,córrego,1
12544,constar,1
12545,insumo,1
12546,completo,1
12547,feijão,1
12548,salão,1
12549,recémlançado,1
12550,bloquear,1
12551,depósitos,1
12552,rendem,1
12553,recolhimentos,1
12554,recolhimento,1
12555,submetidas,1
12556,alavanca,1
12557,comprometeram,1
12558,exeletropaulo,1
12559,colocará,1
12560,voltaria,1
12561,vota,1
12562,aprova,1
12563,neoenergia,1
12564,animais,1
12565,tentarão,1
12566,mortes,1
12567,depositária,1
12568,escriturais,1
12569,efetuado,1
12570,esclarecem,1
12571,esclarece,1
12572,getúlio,1
12573,colocadas,1
12574,pasqualini,1
12575,desvestimento,1
12576,landulpho,1
12577,analisarem,1
12578,helisson,1
12579,matheus,1
12580,efetivar,1
12581,insumos,1
12582,representaria,1
12583,semestres,1
12584,lemos,1
12585,visabilidade,1
